Brent goose,Branta bernicla
Raven,Corvus corax
Waxwing,Bombycilla garrulus
Coal tit,Periparus ater
Crested tit,Lophophanes cristatus
Marsh tit,Poecile palustris
Willow tit,Poecile montana
Blue tit,Cyanistes caeruleus
Great tit,Parus major
Bearded tit,Panurus biarmicus
Skylark,Alauda arvensis
Shore Lark,Eremophila alpestris
Short-toed lark,Calandrella brachydactyla
Sand martin,Riparia riparia
Swallow,Hirundo rustica
House martin,Delichon urbicum
Long-tailed tit,Aegithalos caudatus
Wood warbler,Phylloscopus sibilatrix
Yellow-browed warbler,Phylloscopus inornatus
Pallas's warbler,Phylloscopus proregulus
Radde's warbler,Phylloscopus schwarzi
Dusky warbler,Phylloscopus fuscatus
Willow warbler,Phylloscopus trochilus
Chiffchaff,Phylloscopus collybita
Aquatic warbler,Acrocephalus paludicola
Sedge warbler,Acrocephalus schoenobaenus
Reed warbler,Acrocephalus scirpaceus
Marsh warbler,Acrocephalus palustris
Thick-billed warbler,Iduna aedon
Melodious warbler,Hippolais polyglotta
Icterine warbler,Hippolais icterina
Pallas's grasshopper warbler,Locustella certhiola
Lanceolated warbler,Locustella lanceolata
River warbler,Locustella fluviatilis
Savi's warbler,Locustella luscinioides
Grasshopper warbler,Locustella naevia
Blackcap,Sylvia atricapilla
Garden warbler,Sylvia borin
Barred warbler,Curruca nisoria
Lesser whitethroat,Curruca curruca
Western Orphean warbler,Curruca hortensis
Rüppell's warbler,Curruca rueppelli
Sardinian warbler,Curruca melanocephala
Western subalpine warbler,Curruca iberiae
Eastern subalpine warbler,Curruca cantillans
Whitethroat,Curruca communis
Dartford warbler,Curruca undata
Firecrest,Regulus ignicapillus
Goldcrest,Regulus regulus
Wren,Troglodytes troglodytes
Nuthatch,Sitta europaea
Treecreeper,Certhia familiaris
Starling,Sturnus vulgaris
Song thrush,Turdus philomelos
Mistle thrush,Turdus viscivorus
Redwing,Turdus iliacus
Blackbird,Turdus merula
Fieldfare,Turdus pilaris
Ring ouzel,Turdus torquatus
Black-throated thrush,Turdus atrogularis
Spotted flycatcher,Muscicapa striata
Red-breasted flycatcher,Ficedula parva
Collared flycatcher,Ficedula albicollis
Pied flycatcher,Ficedula hypoleuca
Robin,Erithacus rubecula
Bluethroat,Luscinia svecica
Black redstart,Phoenicurus ochruros
Redstart,Phoenicurus phoenicurus
Whinchat,Saxicola rubetra
Stonechat,Saxicola rubicola
Wheatear,Oenanthe oenanthe
White-throated dipper,Cinclus cinclus
Tree sparrow,Passer montanus
House sparrow,Passer domesticus
Dunnock,Prunella modularis
Grey wagtail,Motacilla cinerea
Pied Wagtail,Motacilla alba
Richard's pipit,Anthus richardi
Tawny pipit,Anthus campestris
Meadow pipit,Anthus pratensis
Tree pipit,Anthus trivialis
Red-throated pipit,Anthus cervinus
Water pipit,Anthus spinoletta
Rock pipit,Anthus petrosus
Chaffinch,Fringilla coelebs
Brambling,Fringilla montifringilla
Hawfinch,Coccothraustes coccothraustes
Bullfinch,Pyrrhula pyrrhula
Common rosefinch,Carpodacus erythrinus
Greenfinch,Chloris chloris
Twite,Linaria flavirostris
Linnet,Linaria cannabina
Common redpoll,Acanthis flammea
Lesser redpoll,Acanthis cabaret
Parrot crossbill,Loxia pytyopsittacus
Scottish crossbill,Loxia scotica''
Crossbill,Loxia curvirostra
Goldfinch,Carduelis carduelis
Serin,Serinus serinus
Siskin,Spinus spinus
Lapland bunting,Calcarius lapponicus
Snow bunting,Plectrophenax nivalis
Corn bunting,Emberiza calandra
Yellowhammer,Emberiza citrinella
Ortolan bunting,Emberiza hortulana
Cirl bunting,Emberiza cirlus
Little bunting,Emberiza pusilla
Rustic bunting,Emberiza rustica
Black-headed bunting,Emberiza melanocephala
Black-faced bunting,Emberiza spodocephala
Reed bunting,Emberiza schoeniclus
Wilson's warbler,Cardellina pusilla
